Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker
2015-11-05 00:00:00-05:00,36.4734992980957,36.9739990234375,36.4734992980957,36.5625,37232000,0.0,0.0,GOOG
2015-11-06 00:00:00-05:00,36.57500076293945,36.77050018310547,36.35049819946289,36.6879997253418,30232000,0.0,0.0,GOOG
2015-11-09 00:00:00-05:00,36.5099983215332,36.73550033569336,35.971500396728516,36.24449920654297,41396000,0.0,0.0,GOOG
2015-11-10 00:00:00-05:00,36.220001220703125,36.52949905395508,35.92499923706055,36.41600036621094,32160000,0.0,0.0,GOOG
2015-11-11 00:00:00-05:00,36.62300109863281,37.04999923706055,36.51150131225586,36.77000045776367,27328000,0.0,0.0,GOOG
2015-11-12 00:00:00-05:00,36.54999923706055,36.88999938964844,36.4322509765625,36.561500549316406,36744000,0.0,0.0,GOOG
2015-11-13 00:00:00-05:00,36.458499908447266,36.557498931884766,35.83649826049805,35.849998474121094,41510000,0.0,0.0,GOOG
2015-11-16 00:00:00-05:00,35.779998779296875,36.4744987487793,35.56650161743164,36.448001861572266,38118000,0.0,0.0,GOOG
2015-11-17 00:00:00-05:00,36.464500427246094,36.59225082397461,36.15134811401367,36.26499938964844,30218000,0.0,0.0,GOOG
2015-11-18 00:00:00-05:00,36.37900161743164,37.070499420166016,36.349998474121094,37.0,33686000,0.0,0.0,GOOG
2015-11-19 00:00:00-05:00,36.9370002746582,37.099998474121094,36.871498107910156,36.920501708984375,26542000,0.0,0.0,GOOG
2015-11-20 00:00:00-05:00,37.326499938964844,37.895999908447266,37.150001525878906,37.83000183105469,44246000,0.0,0.0,GOOG
2015-11-23 00:00:00-05:00,37.872501373291016,38.135398864746094,37.590999603271484,37.79899978637695,28290000,0.0,0.0,GOOG
2015-11-24 00:00:00-05:00,37.599998474121094,37.76395034790039,36.881500244140625,37.41400146484375,46662000,0.0,0.0,GOOG
2015-11-25 00:00:00-05:00,37.40700149536133,37.599998474121094,37.303001403808594,37.407501220703125,22442000,0.0,0.0,GOOG
2015-11-27 00:00:00-05:00,37.42300033569336,37.670501708984375,37.3745002746582,37.51300048828125,16770000,0.0,0.0,GOOG
2015-11-30 00:00:00-05:00,37.44049835205078,37.746498107910156,37.063499450683594,37.130001068115234,41952000,0.0,0.0,GOOG
2015-12-01 00:00:00-05:00,37.355499267578125,38.4474983215332,37.334999084472656,38.35200119018555,42692000,0.0,0.0,GOOG
2015-12-02 00:00:00-05:00,38.44499969482422,38.79774856567383,37.948001861572266,38.11899948120117,44608000,0.0,0.0,GOOG
2015-12-03 00:00:00-05:00,38.300498962402344,38.44974899291992,37.28150177001953,37.62699890136719,51812000,0.0,0.0,GOOG
2015-12-04 00:00:00-05:00,37.654998779296875,38.42449951171875,37.5,38.34049987792969,55146000,0.0,0.0,GOOG
2015-12-07 00:00:00-05:00,38.38850021362305,38.436500549316406,37.75450134277344,38.162498474121094,36246000,0.0,0.0,GOOG
2015-12-08 00:00:00-05:00,37.894500732421875,38.2400016784668,37.709999084472656,38.118499755859375,36590000,0.0,0.0,GOOG
2015-12-09 00:00:00-05:00,37.958499908447266,38.21149826049805,36.85005187988281,37.580501556396484,54000000,0.0,0.0,GOOG
2015-12-10 00:00:00-05:00,37.64250183105469,37.79249954223633,37.19150161743164,37.472999572753906,39768000,0.0,0.0,GOOG
2015-12-11 00:00:00-05:00,37.05799865722656,37.285499572753906,36.837501525878906,36.94350051879883,44488000,0.0,0.0,GOOG
2015-12-14 00:00:00-05:00,37.089500427246094,37.436500549316406,36.208499908447266,37.38850021362305,48250000,0.0,0.0,GOOG
2015-12-15 00:00:00-05:00,37.650001525878906,37.90399932861328,37.1505012512207,37.16999816894531,53324000,0.0,0.0,GOOG
2015-12-16 00:00:00-05:00,37.5,38.02949905395508,36.97174835205078,37.90449905395508,39866000,0.0,0.0,GOOG
2015-12-17 00:00:00-05:00,38.12099838256836,38.13399887084961,37.45000076293945,37.471500396728516,31068000,0.0,0.0,GOOG
2015-12-18 00:00:00-05:00,37.32550048828125,37.70650100708008,36.907501220703125,36.96549987792969,62974000,0.0,0.0,GOOG
2015-12-21 00:00:00-05:00,37.30649948120117,37.5,37.0,37.38850021362305,30514000,0.0,0.0,GOOG
2015-12-22 00:00:00-05:00,37.58250045776367,37.74250030517578,37.2765007019043,37.5,27308000,0.0,0.0,GOOG
2015-12-23 00:00:00-05:00,37.673500061035156,37.71049880981445,37.20000076293945,37.515499114990234,31318000,0.0,0.0,GOOG
2015-12-24 00:00:00-05:00,37.477500915527344,37.567501068115234,37.33100128173828,37.41999816894531,10544000,0.0,0.0,GOOG
2015-12-28 00:00:00-05:00,37.645999908447266,38.14950180053711,37.47600173950195,38.1254997253418,30306000,0.0,0.0,GOOG
2015-12-29 00:00:00-05:00,38.33449935913086,38.999000549316406,38.32149887084961,38.83000183105469,35300000,0.0,0.0,GOOG
2015-12-30 00:00:00-05:00,38.83000183105469,38.880001068115234,38.345001220703125,38.54999923706055,25866000,0.0,0.0,GOOG
2015-12-31 00:00:00-05:00,38.474998474121094,38.474998474121094,37.91699981689453,37.944000244140625,30018000,0.0,0.0,GOOG
2016-01-04 00:00:00-05:00,37.150001525878906,37.202999114990234,36.56290054321289,37.09199905395508,65456000,0.0,0.0,GOOG
2016-01-05 00:00:00-05:00,37.3224983215332,37.599998474121094,36.93199920654297,37.12900161743164,39014000,0.0,0.0,GOOG
2016-01-06 00:00:00-05:00,36.5,37.35900115966797,36.44599914550781,37.180999755859375,38940000,0.0,0.0,GOOG
2016-01-07 00:00:00-05:00,36.515499114990234,36.92499923706055,35.952999114990234,36.31949996948242,59274000,0.0,0.0,GOOG
2016-01-08 00:00:00-05:00,36.5724983215332,36.6614990234375,35.650001525878906,35.7234992980957,49018000,0.0,0.0,GOOG
2016-01-11 00:00:00-05:00,35.830501556396484,35.9427490234375,35.176998138427734,35.80149841308594,41812000,0.0,0.0,GOOG
2016-01-12 00:00:00-05:00,36.08399963378906,36.4375,35.865848541259766,36.30350112915039,40490000,0.0,0.0,GOOG
2016-01-13 00:00:00-05:00,36.54249954223633,36.73699951171875,34.93050003051758,35.02799987792969,50034000,0.0,0.0,GOOG
2016-01-14 00:00:00-05:00,35.26900100708008,36.096248626708984,34.45500183105469,35.736000061035156,44516000,0.0,0.0,GOOG
2016-01-15 00:00:00-05:00,34.614498138427734,35.33700180053711,34.26850128173828,34.72249984741211,72162000,0.0,0.0,GOOG
2016-01-19 00:00:00-05:00,35.165000915527344,35.499000549316406,34.670501708984375,35.089500427246094,45362000,0.0,0.0,GOOG
2016-01-20 00:00:00-05:00,34.43050003051758,35.342498779296875,33.66299819946289,34.92250061035156,68900000,0.0,0.0,GOOG
2016-01-21 00:00:00-05:00,35.10900115966797,35.95949935913086,34.722999572753906,35.329498291015625,48244000,0.0,0.0,GOOG
2016-01-22 00:00:00-05:00,36.18000030517578,36.40650177001953,36.00605010986328,36.26250076293945,40236000,0.0,0.0,GOOG
2016-01-25 00:00:00-05:00,36.17900085449219,36.48400115966797,35.5004997253418,35.583499908447266,34234000,0.0,0.0,GOOG
2016-01-26 00:00:00-05:00,35.692501068115234,35.91400146484375,35.32400131225586,35.652000427246094,26634000,0.0,0.0,GOOG
2016-01-27 00:00:00-05:00,35.68349838256836,35.91175079345703,34.71950149536133,34.9995002746582,43884000,0.0,0.0,GOOG
2016-01-28 00:00:00-05:00,36.111000061035156,36.68450164794922,35.61750030517578,36.54800033569336,53528000,0.0,0.0,GOOG
2016-01-29 00:00:00-05:00,36.576499938964844,37.2495002746582,36.34000015258789,37.147499084472656,69486000,0.0,0.0,GOOG
2016-02-01 00:00:00-05:00,37.52299880981445,37.893001556396484,37.16350173950195,37.599998474121094,102784000,0.0,0.0,GOOG
2016-02-02 00:00:00-05:00,39.224998474121094,39.493499755859375,38.23249816894531,38.23249816894531,126962000,0.0,0.0,GOOG
2016-02-03 00:00:00-05:00,38.51100158691406,38.724998474121094,36.025001525878906,36.34749984741211,123420000,0.0,0.0,GOOG
2016-02-04 00:00:00-05:00,36.140499114990234,36.349998474121094,35.09299850463867,35.4005012512207,103374000,0.0,0.0,GOOG
2016-02-05 00:00:00-05:00,35.19350051879883,35.199501037597656,34.00749969482422,34.17850112915039,102114000,0.0,0.0,GOOG
2016-02-08 00:00:00-05:00,33.39250183105469,34.201499938964844,33.15299987792969,34.137001037597656,84948000,0.0,0.0,GOOG
2016-02-09 00:00:00-05:00,33.61600112915039,34.994998931884766,33.438499450683594,33.90549850463867,72178000,0.0,0.0,GOOG
2016-02-10 00:00:00-05:00,34.34299850463867,35.06549835205078,34.10649871826172,34.20600128173828,52760000,0.0,0.0,GOOG
2016-02-11 00:00:00-05:00,33.75,34.467498779296875,33.44340133666992,34.15549850463867,60480000,0.0,0.0,GOOG
2016-02-12 00:00:00-05:00,34.51300048828125,34.6875,33.93000030517578,34.119998931884766,42828000,0.0,0.0,GOOG
2016-02-16 00:00:00-05:00,34.64899826049805,34.900001525878906,34.252498626708984,34.54999923706055,50400000,0.0,0.0,GOOG
2016-02-17 00:00:00-05:00,34.90449905395508,35.48749923706055,34.569000244140625,35.41999816894531,49852000,0.0,0.0,GOOG
2016-02-18 00:00:00-05:00,35.5,35.61750030517578,34.80149841308594,34.86750030517578,37664000,0.0,0.0,GOOG
2016-02-19 00:00:00-05:00,34.75149917602539,35.154048919677734,34.70249938964844,35.045501708984375,31786000,0.0,0.0,GOOG
2016-02-22 00:00:00-05:00,35.372501373291016,35.6619987487793,35.1254997253418,35.323001861572266,38996000,0.0,0.0,GOOG
2016-02-23 00:00:00-05:00,35.0724983215332,35.41999816894531,34.67900085449219,34.79249954223633,40186000,0.0,0.0,GOOG
2016-02-24 00:00:00-05:00,34.44599914550781,35.0,34.03900146484375,34.97800064086914,39272000,0.0,0.0,GOOG
2016-02-25 00:00:00-05:00,35.0004997253418,35.29899978637695,34.52925109863281,35.287498474121094,32844000,0.0,0.0,GOOG
2016-02-26 00:00:00-05:00,35.42900085449219,35.67150115966797,35.042999267578125,35.253501892089844,44870000,0.0,0.0,GOOG
2016-02-29 00:00:00-05:00,35.01599884033203,35.544498443603516,34.88399887084961,34.88850021362305,49622000,0.0,0.0,GOOG
2016-03-01 00:00:00-05:00,35.180999755859375,35.94049835205078,34.98849868774414,35.94049835205078,43028000,0.0,0.0,GOOG
2016-03-02 00:00:00-05:00,35.95000076293945,36.0,35.599998474121094,35.942501068115234,32580000,0.0,0.0,GOOG
2016-03-03 00:00:00-05:00,35.933998107910156,35.97249984741211,35.30099868774414,35.62099838256836,39160000,0.0,0.0,GOOG
2016-03-04 00:00:00-05:00,35.7495002746582,35.824501037597656,35.30099868774414,35.544498443603516,39442000,0.0,0.0,GOOG
2016-03-07 00:00:00-05:00,35.345001220703125,35.40454864501953,34.345001220703125,34.757999420166016,59702000,0.0,0.0,GOOG
2016-03-08 00:00:00-05:00,34.429500579833984,35.18949890136719,34.266998291015625,34.69850158691406,41526000,0.0,0.0,GOOG
2016-03-09 00:00:00-05:00,34.923500061035156,35.284000396728516,34.70000076293945,35.262001037597656,28430000,0.0,0.0,GOOG
2016-03-10 00:00:00-05:00,35.40599822998047,35.821998596191406,35.167999267578125,35.64099884033203,56670000,0.0,0.0,GOOG
2016-03-11 00:00:00-05:00,36.0,36.34600067138672,35.85625076293945,36.340999603271484,39416000,0.0,0.0,GOOG
2016-03-14 00:00:00-04:00,36.34049987792969,36.775001525878906,36.25749969482422,36.52450180053711,34366000,0.0,0.0,GOOG
2016-03-15 00:00:00-04:00,36.34600067138672,36.614498138427734,36.23849868774414,36.416500091552734,34420000,0.0,0.0,GOOG
2016-03-16 00:00:00-04:00,36.31850051879883,36.87350082397461,36.22549819946289,36.804500579833984,32488000,0.0,0.0,GOOG
2016-03-17 00:00:00-04:00,36.8224983215332,37.153499603271484,36.79999923706055,36.888999938964844,37216000,0.0,0.0,GOOG
2016-03-18 00:00:00-04:00,37.09299850463867,37.099998474121094,36.59149932861328,36.880001068115234,59614000,0.0,0.0,GOOG
2016-03-21 00:00:00-04:00,36.82500076293945,37.125,36.67580032348633,37.10449981689453,36730000,0.0,0.0,GOOG
2016-03-22 00:00:00-04:00,36.87300109863281,37.25,36.87300109863281,37.037498474121094,25394000,0.0,0.0,GOOG
2016-03-23 00:00:00-04:00,37.11800003051758,37.2859992980957,36.807498931884766,36.90299987792969,28642000,0.0,0.0,GOOG
2016-03-24 00:00:00-04:00,36.60049819946289,36.88734817504883,36.54999923706055,36.76499938964844,31898000,0.0,0.0,GOOG
2016-03-28 00:00:00-04:00,36.839500427246094,36.949501037597656,36.625,36.67649841308594,26026000,0.0,0.0,GOOG
2016-03-29 00:00:00-04:00,36.72949981689453,37.36249923706055,36.4379997253418,37.23849868774414,38076000,0.0,0.0,GOOG
2016-03-30 00:00:00-04:00,37.505001068115234,37.89400100708008,37.4370002746582,37.5265007019043,35648000,0.0,0.0,GOOG
2016-03-31 00:00:00-04:00,37.462501525878906,37.54249954223633,37.047000885009766,37.247501373291016,34376000,0.0,0.0,GOOG
2016-04-01 00:00:00-04:00,36.93000030517578,37.516998291015625,36.849998474121094,37.49549865722656,31534000,0.0,0.0,GOOG
2016-04-04 00:00:00-04:00,37.50299835205078,37.63999938964844,37.121498107910156,37.26449966430664,22684000,0.0,0.0,GOOG
2016-04-05 00:00:00-04:00,36.900001525878906,37.13999938964844,36.76850128173828,36.88999938964844,22646000,0.0,0.0,GOOG
2016-04-06 00:00:00-04:00,36.78850173950195,37.3120002746582,36.77799987792969,37.28450012207031,21074000,0.0,0.0,GOOG
2016-04-07 00:00:00-04:00,37.26850128173828,37.349998474121094,36.81399917602539,37.013999938964844,29064000,0.0,0.0,GOOG
2016-04-08 00:00:00-04:00,37.19850158691406,37.272499084472656,36.77750015258789,36.95750045776367,25816000,0.0,0.0,GOOG
2016-04-11 00:00:00-04:00,37.1510009765625,37.25,36.8025016784668,36.80500030517578,24402000,0.0,0.0,GOOG
2016-04-12 00:00:00-04:00,36.900001525878906,37.19150161743164,36.550498962402344,37.15449905395508,27060000,0.0,0.0,GOOG
2016-04-13 00:00:00-04:00,37.45800018310547,37.71900177001953,37.213050842285156,37.58599853515625,34142000,0.0,0.0,GOOG
2016-04-14 00:00:00-04:00,37.70050048828125,37.865501403808594,37.635250091552734,37.65999984741211,22706000,0.0,0.0,GOOG
2016-04-15 00:00:00-04:00,37.69900131225586,38.04999923706055,37.634700775146484,37.95000076293945,36186000,0.0,0.0,GOOG
2016-04-18 00:00:00-04:00,38.02299880981445,38.40250015258789,37.8650016784668,38.330501556396484,31176000,0.0,0.0,GOOG
2016-04-19 00:00:00-04:00,38.47549819946289,38.494998931884766,37.46649932861328,37.69649887084961,40610000,0.0,0.0,GOOG
2016-04-20 00:00:00-04:00,37.900001525878906,37.90660095214844,37.5004997253418,37.63349914550781,30584000,0.0,0.0,GOOG
2016-04-21 00:00:00-04:00,37.76900100708008,38.022499084472656,37.477500915527344,37.957000732421875,61210000,0.0,0.0,GOOG
2016-04-22 00:00:00-04:00,36.314998626708984,36.805999755859375,35.68050003051758,35.938499450683594,119038000,0.0,0.0,GOOG
2016-04-25 00:00:00-04:00,35.80500030517578,36.19649887084961,35.77949905395508,36.157501220703125,39184000,0.0,0.0,GOOG
2016-04-26 00:00:00-04:00,36.270999908447266,36.288299560546875,35.15129852294922,35.40700149536133,54892000,0.0,0.0,GOOG
2016-04-27 00:00:00-04:00,35.364498138427734,35.44900131225586,34.61825180053711,35.29199981689453,61972000,0.0,0.0,GOOG
2016-04-28 00:00:00-04:00,35.41299819946289,35.708499908447266,34.477500915527344,34.55099868774414,57346000,0.0,0.0,GOOG
2016-04-29 00:00:00-04:00,34.53499984741211,34.88100051879883,34.45000076293945,34.6505012512207,49754000,0.0,0.0,GOOG
2016-05-02 00:00:00-04:00,34.881500244140625,35.03200149536133,34.54999923706055,34.910499572753906,32906000,0.0,0.0,GOOG
2016-05-03 00:00:00-04:00,34.84349822998047,34.891998291015625,34.599998474121094,34.61800003051758,30876000,0.0,0.0,GOOG
2016-05-04 00:00:00-04:00,34.52450180053711,34.98749923706055,34.45050048828125,34.78499984741211,33870000,0.0,0.0,GOOG
2016-05-05 00:00:00-04:00,34.8849983215332,35.11600112915039,34.7859992980957,35.07149887084961,33670000,0.0,0.0,GOOG
2016-05-06 00:00:00-04:00,34.91899871826172,35.59299850463867,34.90534973144531,35.555999755859375,36586000,0.0,0.0,GOOG
2016-05-09 00:00:00-04:00,35.599998474121094,35.93550109863281,35.5,35.64500045776367,30206000,0.0,0.0,GOOG
2016-05-10 00:00:00-04:00,35.837501525878906,36.17499923706055,35.7859992980957,36.159000396728516,31392000,0.0,0.0,GOOG
2016-05-11 00:00:00-04:00,36.170501708984375,36.2239990234375,35.63999938964844,35.76449966430664,33842000,0.0,0.0,GOOG
2016-05-12 00:00:00-04:00,35.85300064086914,35.962501525878906,35.45000076293945,35.66550064086914,27214000,0.0,0.0,GOOG
2016-05-13 00:00:00-04:00,35.596500396728516,35.833099365234375,35.4630012512207,35.541500091552734,26290000,0.0,0.0,GOOG
2016-05-16 00:00:00-04:00,35.45650100708008,35.92399978637695,35.282501220703125,35.824501037597656,26342000,0.0,0.0,GOOG
2016-05-17 00:00:00-04:00,35.79949951171875,36.07600021362305,35.205501556396484,35.311500549316406,40024000,0.0,0.0,GOOG
2016-05-18 00:00:00-04:00,35.18349838256836,35.58000183105469,35.03150177001953,35.33150100708008,35336000,0.0,0.0,GOOG
2016-05-19 00:00:00-04:00,35.11800003051758,35.29999923706055,34.84000015258789,35.01599884033203,33404000,0.0,0.0,GOOG
2016-05-20 00:00:00-04:00,35.08100128173828,35.729000091552734,35.0260009765625,35.48699951171875,36568000,0.0,0.0,GOOG
2016-05-23 00:00:00-04:00,35.326499938964844,35.57389831542969,35.20899963378906,35.21200180053711,26614000,0.0,0.0,GOOG
2016-05-24 00:00:00-04:00,35.34299850463867,36.048500061035156,35.34299850463867,36.00450134277344,38590000,0.0,0.0,GOOG
2016-05-25 00:00:00-04:00,36.03799819946289,36.3754997253418,35.98524856567383,36.26350021362305,32584000,0.0,0.0,GOOG
2016-05-26 00:00:00-04:00,36.14350128173828,36.416500091552734,36.013999938964844,36.20600128173828,31526000,0.0,0.0,GOOG
2016-05-27 00:00:00-04:00,36.20050048828125,36.696800231933594,36.20000076293945,36.632999420166016,39500000,0.0,0.0,GOOG
2016-05-31 00:00:00-04:00,36.58700180053711,36.98649978637695,36.5629997253418,36.7859992980957,42590000,0.0,0.0,GOOG
2016-06-01 00:00:00-04:00,36.72650146484375,36.86050033569336,36.53300094604492,36.70750045776367,25072000,0.0,0.0,GOOG
2016-06-02 00:00:00-04:00,36.625,36.6510009765625,36.208499908447266,36.52000045776367,26836000,0.0,0.0,GOOG
2016-06-03 00:00:00-04:00,36.4635009765625,36.4744987487793,36.02799987792969,36.117000579833984,24526000,0.0,0.0,GOOG
2016-06-06 00:00:00-04:00,36.24549865722656,36.24549865722656,35.730499267578125,35.82749938964844,31306000,0.0,0.0,GOOG
2016-06-07 00:00:00-04:00,35.992000579833984,36.0989990234375,35.82749938964844,35.83250045776367,26724000,0.0,0.0,GOOG
2016-06-08 00:00:00-04:00,36.198001861572266,36.42850112915039,36.02899932861328,36.41400146484375,31674000,0.0,0.0,GOOG
2016-06-09 00:00:00-04:00,36.14350128173828,36.47700119018555,36.116798400878906,36.42900085449219,19778000,0.0,0.0,GOOG
2016-06-10 00:00:00-04:00,35.9734992980957,36.294498443603516,35.82149887084961,35.97050094604492,24328000,0.0,0.0,GOOG
2016-06-13 00:00:00-04:00,35.82550048828125,36.27199935913086,35.82550048828125,35.917999267578125,25178000,0.0,0.0,GOOG
2016-06-14 00:00:00-04:00,35.82400131225586,36.12350082397461,35.65599822998047,35.91350173950195,26122000,0.0,0.0,GOOG
2016-06-15 00:00:00-04:00,35.95000076293945,36.14899826049805,35.865501403808594,35.94599914550781,24290000,0.0,0.0,GOOG
2016-06-16 00:00:00-04:00,35.74549865722656,35.83250045776367,35.16299819946289,35.518001556396484,39650000,0.0,0.0,GOOG
2016-06-17 00:00:00-04:00,35.432498931884766,35.441001892089844,34.42259979248047,34.58599853515625,68048000,0.0,0.0,GOOG
2016-06-20 00:00:00-04:00,34.938499450683594,35.124000549316406,34.670501708984375,34.68550109863281,41650000,0.0,0.0,GOOG
2016-06-21 00:00:00-04:00,34.91999816894531,35.13850021362305,34.60049819946289,34.797000885009766,29312000,0.0,0.0,GOOG
2016-06-22 00:00:00-04:00,34.952999114990234,35.042999267578125,34.65409851074219,34.87300109863281,23686000,0.0,0.0,GOOG
2016-06-23 00:00:00-04:00,34.872501373291016,35.09749984741211,34.349998474121094,35.09349822998047,43428000,0.0,0.0,GOOG
2016-06-24 00:00:00-04:00,33.75849914550781,34.470001220703125,33.67250061035156,33.76100158691406,88980000,0.0,0.0,GOOG
2016-06-27 00:00:00-04:00,33.54999923706055,33.6150016784668,33.16419982910156,33.41299819946289,52580000,0.0,0.0,GOOG
2016-06-28 00:00:00-04:00,33.94850158691406,34.01649856567383,33.650001525878906,34.00199890136719,43476000,0.0,0.0,GOOG
2016-06-29 00:00:00-04:00,34.150001525878906,34.3714485168457,34.070499420166016,34.205501556396484,38652000,0.0,0.0,GOOG
2016-06-30 00:00:00-04:00,34.27349853515625,34.61600112915039,34.182498931884766,34.60499954223633,31954000,0.0,0.0,GOOG
2016-07-01 00:00:00-04:00,34.61000061035156,35.032501220703125,34.60649871826172,34.96049880981445,26894000,0.0,0.0,GOOG
2016-07-05 00:00:00-04:00,34.803001403808594,34.84700012207031,34.444000244140625,34.747501373291016,29252000,0.0,0.0,GOOG
2016-07-06 00:00:00-04:00,34.499000549316406,35.08399963378906,34.454498291015625,34.88850021362305,28238000,0.0,0.0,GOOG
2016-07-07 00:00:00-04:00,34.90399932861328,34.90999984741211,34.41075134277344,34.768001556396484,26084000,0.0,0.0,GOOG
2016-07-08 00:00:00-04:00,34.974998474121094,35.285499572753906,34.82175064086914,35.28150177001953,31504000,0.0,0.0,GOOG
2016-07-11 00:00:00-04:00,35.40250015258789,35.82550048828125,35.36199951171875,35.75450134277344,22236000,0.0,0.0,GOOG
2016-07-12 00:00:00-04:00,35.95600128173828,36.14699935913086,35.795501708984375,36.03200149536133,26738000,0.0,0.0,GOOG
2016-07-13 00:00:00-04:00,36.180999755859375,36.20000076293945,35.842498779296875,35.8489990234375,18718000,0.0,0.0,GOOG
2016-07-14 00:00:00-04:00,36.07899856567383,36.11050033569336,35.9015007019043,36.04750061035156,19004000,0.0,0.0,GOOG
2016-07-15 00:00:00-04:00,36.2864990234375,36.2869987487793,35.95275115966797,35.99250030517578,25586000,0.0,0.0,GOOG
2016-07-18 00:00:00-04:00,36.135501861572266,36.80649948120117,36.05950164794922,36.68899917602539,25910000,0.0,0.0,GOOG
2016-07-19 00:00:00-04:00,36.49449920654297,36.8494987487793,36.45000076293945,36.847999572753906,24550000,0.0,0.0,GOOG
2016-07-20 00:00:00-04:00,36.86650085449219,37.10649871826172,36.85499954223633,37.05950164794922,25794000,0.0,0.0,GOOG
2016-07-21 00:00:00-04:00,37.018001556396484,37.08449935913086,36.79154968261719,36.93149948120117,20526000,0.0,0.0,GOOG
2016-07-22 00:00:00-04:00,37.09299850463867,37.1619987487793,36.827999114990234,37.137001037597656,25196000,0.0,0.0,GOOG
2016-07-25 00:00:00-04:00,37.03350067138672,37.13050079345703,36.875,36.98849868774414,20648000,0.0,0.0,GOOG
2016-07-26 00:00:00-04:00,36.95199966430664,37.08449935913086,36.7135009765625,36.92100143432617,23734000,0.0,0.0,GOOG
2016-07-27 00:00:00-04:00,36.91400146484375,37.222999572753906,36.849998474121094,37.0885009765625,30250000,0.0,0.0,GOOG
2016-07-28 00:00:00-04:00,37.35200119018555,37.432498931884766,36.96500015258789,37.295501708984375,70604000,0.0,0.0,GOOG
2016-07-29 00:00:00-04:00,38.635501861572266,38.9275016784668,38.3385009765625,38.43949890136719,76830000,0.0,0.0,GOOG
2016-08-01 00:00:00-04:00,38.054500579833984,39.02149963378906,38.054500579833984,38.64400100708008,54010000,0.0,0.0,GOOG
2016-08-02 00:00:00-04:00,38.43450164794922,38.79199981689453,38.39250183105469,38.55350112915039,35690000,0.0,0.0,GOOG
2016-08-03 00:00:00-04:00,38.35900115966797,38.660499572753906,38.340999603271484,38.659000396728516,25748000,0.0,0.0,GOOG
2016-08-04 00:00:00-04:00,38.611000061035156,38.70349884033203,38.43975067138672,38.580501556396484,22806000,0.0,0.0,GOOG
2016-08-05 00:00:00-04:00,38.68899917602539,39.152000427246094,38.617000579833984,39.111000061035156,36024000,0.0,0.0,GOOG
2016-08-08 00:00:00-04:00,39.099998474121094,39.131500244140625,38.90454864501953,39.0880012512207,22158000,0.0,0.0,GOOG
2016-08-09 00:00:00-04:00,39.05500030517578,39.446998596191406,39.028499603271484,39.2130012512207,26378000,0.0,0.0,GOOG
2016-08-10 00:00:00-04:00,39.1875,39.340599060058594,39.13890075683594,39.23400115966797,15728000,0.0,0.0,GOOG
2016-08-11 00:00:00-04:00,39.25,39.48749923706055,39.14849853515625,39.24250030517578,19502000,0.0,0.0,GOOG
2016-08-12 00:00:00-04:00,39.07500076293945,39.16975021362305,39.02000045776367,39.1609992980957,14810000,0.0,0.0,GOOG
2016-08-15 00:00:00-04:00,39.1875,39.3745002746582,39.00550079345703,39.12200164794922,18764000,0.0,0.0,GOOG
2016-08-16 00:00:00-04:00,39.01499938964844,39.04899978637695,38.67219924926758,38.856998443603516,20560000,0.0,0.0,GOOG
2016-08-17 00:00:00-04:00,38.86600112915039,39.04050064086914,38.67649841308594,38.99549865722656,18484000,0.0,0.0,GOOG
2016-08-18 00:00:00-04:00,39.0004997253418,39.143001556396484,38.849998474121094,38.875,14388000,0.0,0.0,GOOG
2016-08-19 00:00:00-04:00,38.75,38.85499954223633,38.65650177001953,38.770999908447266,17230000,0.0,0.0,GOOG
2016-08-22 00:00:00-04:00,38.66350173950195,38.72700119018555,38.502498626708984,38.60749816894531,19028000,0.0,0.0,GOOG
2016-08-23 00:00:00-04:00,38.77399826049805,38.821998596191406,38.58924865722656,38.604000091552734,18564000,0.0,0.0,GOOG
2016-08-24 00:00:00-04:00,38.52899932861328,38.724998474121094,38.35350036621094,38.481998443603516,21440000,0.0,0.0,GOOG
2016-08-25 00:00:00-04:00,38.349998474121094,38.59450149536133,38.15924835205078,38.47050094604492,18538000,0.0,0.0,GOOG
2016-08-26 00:00:00-04:00,38.45000076293945,38.80400085449219,38.29249954223633,38.47700119018555,23334000,0.0,0.0,GOOG
2016-08-29 00:00:00-04:00,38.4370002746582,38.7495002746582,38.33074951171875,38.60749816894531,16952000,0.0,0.0,GOOG
2016-08-30 00:00:00-04:00,38.46649932861328,38.72330093383789,38.34199905395508,38.454498291015625,22600000,0.0,0.0,GOOG
2016-08-31 00:00:00-04:00,38.35049819946289,38.454498291015625,38.26900100708008,38.352500915527344,24972000,0.0,0.0,GOOG
2016-09-01 00:00:00-04:00,38.462501525878906,38.55099868774414,38.21500015258789,38.43899917602539,18502000,0.0,0.0,GOOG
2016-09-02 00:00:00-04:00,38.6505012512207,38.69599914550781,38.420501708984375,38.573001861572266,21454000,0.0,0.0,GOOG
2016-09-06 00:00:00-04:00,38.67250061035156,39.099998474121094,38.54999923706055,39.00400161743164,28856000,0.0,0.0,GOOG
2016-09-07 00:00:00-04:00,39.0,39.13650131225586,38.810001373291016,39.01750183105469,17874000,0.0,0.0,GOOG
2016-09-08 00:00:00-04:00,38.929500579833984,39.01750183105469,38.67900085449219,38.76599884033203,25406000,0.0,0.0,GOOG
2016-09-09 00:00:00-04:00,38.505001068115234,38.66225051879883,37.983001708984375,37.983001708984375,37710000,0.0,0.0,GOOG
